09/04 22:17:00 FINE sim.Admin|Log for simulation 5 started
09/04 22:18:30 FINE agents.DemandAgent|Day 9 :Reporting auction results...CampaignImpl [id=1171154334, reachImps=12500, dayStart=10, dayEnd=12, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=2569.0, advertiser=DummyAdnetwork-4]
09/04 22:18:30 INFO agents.DemandAgent|Day 9 :Notifying new campaign opportunity: CampaignImpl [id=926495688, reachImps=6250, dayStart=11, dayEnd=15, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:30 INFO sim.Simulation|***** START OF TIME 9 COMPLETE *****
09/04 22:18:30 FINE agents.DemandAgent|Day 9 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 926495688 Cmp Bid: 1
09/04 22:18:30 FINE agents.DemandAgent|Day 9 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 926495688 Cmp Bid: 3004
09/04 22:18:30 FINE agents.DemandAgent|Day 9 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 926495688 Cmp Bid: 2247
09/04 22:18:30 FINE agents.DemandAgent|Day 9 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 926495688 Cmp Bid: 2504
09/04 22:18:30 FINE agents.DemandAgent|Day 9 :Got AdNetBidMessage from adv1 : UCS Bid: 0.16482886725635942 Cmp ID: 926495688 Cmp Bid: 46
09/04 22:18:30 FINE agents.DemandAgent|Day 9 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 926495688 Cmp Bid: 1
09/04 22:18:30 FINE agents.DemandAgent|Day 9 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 926495688 Cmp Bid: 1
09/04 22:18:30 FINE agents.DemandAgent|Day 9 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 926495688 Cmp Bid: 2070
09/04 22:18:40 INFO sim.Simulation|***** START OF TIME 10 *****
09/04 22:18:40 INFO agents.DemandAgent|Day 10 : Auction pending campaign: CampaignImpl [id=926495688, reachImps=6250, dayStart=11, dayEnd=15, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:40 FINE agents.DemandAgent|Day 10 :Reporting auction results...CampaignImpl [id=926495688, reachImps=6250, dayStart=11, dayEnd=15, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=2.77181759167449, advertiser=DummyAdnetwork-4]
09/04 22:18:40 INFO agents.DemandAgent|Day 10 :Notifying new campaign opportunity: CampaignImpl [id=157494014, reachImps=3750, dayStart=12, dayEnd=21, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:40 INFO sim.Simulation|***** START OF TIME 10 COMPLETE *****
09/04 22:18:40 FINE agents.DemandAgent|Day 10 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 157494014 Cmp Bid: 1
09/04 22:18:40 FINE agents.DemandAgent|Day 10 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 157494014 Cmp Bid: 2530
09/04 22:18:40 FINE agents.DemandAgent|Day 10 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 157494014 Cmp Bid: 2357
09/04 22:18:40 FINE agents.DemandAgent|Day 10 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 157494014 Cmp Bid: 2110
09/04 22:18:40 FINE agents.DemandAgent|Day 10 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 157494014 Cmp Bid: 1
09/04 22:18:40 FINE agents.DemandAgent|Day 10 :Got AdNetBidMessage from adv1 : UCS Bid: 0.17837288232040532 Cmp ID: 157494014 Cmp Bid: 15
09/04 22:18:40 FINE agents.DemandAgent|Day 10 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 157494014 Cmp Bid: 1
09/04 22:18:40 FINE agents.DemandAgent|Day 10 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 157494014 Cmp Bid: 2332
09/04 22:18:50 INFO sim.Simulation|***** START OF TIME 11 *****
09/04 22:18:50 INFO agents.DemandAgent|Day 11 : Auction pending campaign: CampaignImpl [id=157494014, reachImps=3750, dayStart=12, dayEnd=21, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:50 INFO demand.CampaignImpl|Campaign 25004750 ended for advertiser DummyAdnetwork-2. Stats CampaignStats [tartgetedImps=3490.5, otherImps=0.0, cost=3250.0007234726645] Reach 12500 ERR 0.07907201299830574 Budget 3.2491286681528586 Revenue 0.25691514428135065
09/04 22:18:50 FINE agents.DemandAgent|Day 11 :Reporting auction results...CampaignImpl [id=157494014, reachImps=3750, dayStart=12, dayEnd=21, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=2530.0, advertiser=DummyAdnetwork-2]
09/04 22:18:50 INFO agents.DemandAgent|Day 11 :Notifying new campaign opportunity: CampaignImpl [id=431649193, reachImps=6250, dayStart=13, dayEnd=17, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:50 INFO sim.Simulation|***** START OF TIME 11 COMPLETE *****
09/04 22:18:50 FINE agents.DemandAgent|Day 11 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 431649193 Cmp Bid: 1
09/04 22:18:50 FINE agents.DemandAgent|Day 11 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 431649193 Cmp Bid: 2658
09/04 22:18:50 FINE agents.DemandAgent|Day 11 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 431649193 Cmp Bid: 2814
09/04 22:18:50 FINE agents.DemandAgent|Day 11 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 431649193 Cmp Bid: 2808
09/04 22:18:50 FINE agents.DemandAgent|Day 11 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 431649193 Cmp Bid: 1
09/04 22:18:50 FINE agents.DemandAgent|Day 11 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 431649193 Cmp Bid: 1
09/04 22:18:50 FINE agents.DemandAgent|Day 11 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 431649193 Cmp Bid: 2438
09/04 22:18:50 FINE agents.DemandAgent|Day 11 :Got AdNetBidMessage from adv1 : UCS Bid: 0.18283578972918885 Cmp ID: 431649193 Cmp Bid: 48
09/04 22:19:00 INFO sim.Simulation|***** START OF TIME 12 *****
09/04 22:19:00 INFO agents.DemandAgent|Day 12 : Auction pending campaign: CampaignImpl [id=431649193, reachImps=6250, dayStart=13, dayEnd=17, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:00 INFO demand.CampaignImpl|Campaign 958050516 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=3751.0, otherImps=0.0, cost=8.922080042355824E-4] Reach 3750 ERR 1.0002276462165414 Budget 2.6693969017024965 Revenue 2.670004579807616
09/04 22:19:00 FINE agents.DemandAgent|Day 12 :Reporting auction results...CampaignImpl [id=431649193, reachImps=6250, dayStart=13, dayEnd=17, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=4.7869061389880105, advertiser=DummyAdnetwork-4]
09/04 22:19:00 INFO agents.DemandAgent|Day 12 :Notifying new campaign opportunity: CampaignImpl [id=1215252816, reachImps=12500, dayStart=14, dayEnd=23, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:00 INFO sim.Simulation|***** START OF TIME 12 COMPLETE *****
09/04 22:19:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1215252816 Cmp Bid: 1
09/04 22:19:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1215252816 Cmp Bid: 2851
09/04 22:19:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 1215252816 Cmp Bid: 2728
09/04 22:19:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1215252816 Cmp Bid: 2707
09/04 22:19:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1215252816 Cmp Bid: 1
09/04 22:19:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1215252816 Cmp Bid: 1
09/04 22:19:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 1215252816 Cmp Bid: 2523
09/04 22:19:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1613724537516727 Cmp ID: 1215252816 Cmp Bid: 48
09/04 22:19:10 INFO sim.Simulation|***** START OF TIME 13 *****
09/04 22:19:10 INFO agents.DemandAgent|Day 13 : Auction pending campaign: CampaignImpl [id=1215252816, reachImps=12500, dayStart=14, dayEnd=23, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:10 INFO demand.CampaignImpl|Campaign 1171154334 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=0.0, otherImps=0.0, cost=0.0] Reach 12500 ERR 0.0 Budget 2569.0 Revenue 0.0
09/04 22:19:10 FINE agents.DemandAgent|Day 13 :Reporting auction results...CampaignImpl [id=1215252816, reachImps=12500, dayStart=14, dayEnd=23, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=6.173435738204904, advertiser=DummyAdnetwork-4]
09/04 22:19:10 INFO agents.DemandAgent|Day 13 :Notifying new campaign opportunity: CampaignImpl [id=269955485, reachImps=12500, dayStart=15, dayEnd=17, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:10 INFO sim.Simulation|***** START OF TIME 13 COMPLETE *****
09/04 22:19:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 269955485 Cmp Bid: 1
09/04 22:19:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 269955485 Cmp Bid: 2176
09/04 22:19:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 269955485 Cmp Bid: 3289
09/04 22:19:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 269955485 Cmp Bid: 2112
09/04 22:19:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 269955485 Cmp Bid: 1
09/04 22:19:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 269955485 Cmp Bid: 1
09/04 22:19:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 269955485 Cmp Bid: 3108
09/04 22:19:10 FINE agents.DemandAgent|Day 13 :Got AdNetBidMessage from adv1 : UCS Bid: 0.13734314678042409 Cmp ID: 269955485 Cmp Bid: 171
09/04 22:19:20 INFO sim.Simulation|***** START OF TIME 14 *****
09/04 22:19:20 INFO agents.DemandAgent|Day 14 : Auction pending campaign: CampaignImpl [id=269955485, reachImps=12500, dayStart=15, dayEnd=17, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:20 INFO demand.CampaignImpl|Campaign 1881284549 ended for advertiser DummyAdnetwork-7. Stats CampaignStats [tartgetedImps=12501.5, otherImps=0.0, cost=2150.0026832441413] Reach 12500 ERR 1.000081095356201 Budget 2.142 Revenue 2.1421737062529824
09/04 22:19:20 FINE agents.DemandAgent|Day 14 :Reporting auction results...CampaignImpl [id=269955485, reachImps=12500, dayStart=15, dayEnd=17, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=5.878346914386199, advertiser=DummyAdnetwork-7]
09/04 22:19:20 INFO agents.DemandAgent|Day 14 :Notifying new campaign opportunity: CampaignImpl [id=870373978, reachImps=6250, dayStart=16, dayEnd=20, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:20 INFO sim.Simulation|***** START OF TIME 14 COMPLETE *****
09/04 22:19:20 FINE agents.DemandAgent|Day 14 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 870373978 Cmp Bid: 1
09/04 22:19:20 FINE agents.DemandAgent|Day 14 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 870373978 Cmp Bid: 2095
09/04 22:19:20 FINE agents.DemandAgent|Day 14 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 870373978 Cmp Bid: 2427
09/04 22:19:20 FINE agents.DemandAgent|Day 14 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 870373978 Cmp Bid: 2346
09/04 22:19:20 FINE agents.DemandAgent|Day 14 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 870373978 Cmp Bid: 1
09/04 22:19:20 FINE agents.DemandAgent|Day 14 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 870373978 Cmp Bid: 1
09/04 22:19:20 FINE agents.DemandAgent|Day 14 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 870373978 Cmp Bid: 2808
09/04 22:19:20 FINE agents.DemandAgent|Day 14 :Got AdNetBidMessage from adv1 : UCS Bid: 0.18152686286344152 Cmp ID: 870373978 Cmp Bid: 50
09/04 22:19:30 INFO sim.Simulation|***** START OF TIME 15 *****
09/04 22:19:30 INFO agents.DemandAgent|Day 15 : Auction pending campaign: CampaignImpl [id=870373978, reachImps=6250, dayStart=16, dayEnd=20, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:30 INFO demand.CampaignImpl|Campaign 2097130847 ended for advertiser DummyAdnetwork-3. Stats CampaignStats [tartgetedImps=3751.5, otherImps=0.0, cost=9.662647789703262E-4] Reach 3750 ERR 1.0003607980854015 Budget 2.626 Revenue 2.6269474557722643
09/04 22:19:30 FINE agents.DemandAgent|Day 15 :Reporting auction results...CampaignImpl [id=870373978, reachImps=6250, dayStart=16, dayEnd=20, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=3.687979068301344, advertiser=DummyAdnetwork-7]
09/04 22:19:30 INFO agents.DemandAgent|Day 15 :Notifying new campaign opportunity: CampaignImpl [id=1604771137, reachImps=12500, dayStart=17, dayEnd=21, targetSegment=[FEMALE, LOW_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:30 INFO sim.Simulation|***** START OF TIME 15 COMPLETE *****
09/04 22:19:30 FINE agents.DemandAgent|Day 15 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1604771137 Cmp Bid: 1
09/04 22:19:30 FINE agents.DemandAgent|Day 15 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1604771137 Cmp Bid: 2798
09/04 22:19:30 FINE agents.DemandAgent|Day 15 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 1604771137 Cmp Bid: 2118
09/04 22:19:30 FINE agents.DemandAgent|Day 15 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1604771137 Cmp Bid: 2680
09/04 22:19:30 FINE agents.DemandAgent|Day 15 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1604771137 Cmp Bid: 1
09/04 22:19:30 FINE agents.DemandAgent|Day 15 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1604771137 Cmp Bid: 1
09/04 22:19:30 FINE agents.DemandAgent|Day 15 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1604771137 Cmp Bid: 2089
09/04 22:19:30 FINE agents.DemandAgent|Day 15 :Got AdNetBidMessage from adv1 : UCS Bid: 0.18045694526951306 Cmp ID: 1604771137 Cmp Bid: 93
09/04 22:19:40 INFO sim.Simulation|***** START OF TIME 16 *****
09/04 22:19:40 INFO agents.DemandAgent|Day 16 : Auction pending campaign: CampaignImpl [id=1604771137, reachImps=12500, dayStart=17, dayEnd=21, targetSegment=[FEMALE, LOW_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:40 INFO demand.CampaignImpl|Campaign 926495688 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=6250.5, otherImps=0.0, cost=0.0013870438867462274] Reach 6250 ERR 1.0000411116958978 Budget 2.77181759167449 Revenue 2.771931545796403
09/04 22:19:40 INFO demand.CampaignImpl|Campaign 1788601165 ended for advertiser DummyAdnetwork-2. Stats CampaignStats [tartgetedImps=0.0, otherImps=0.0, cost=0.0] Reach 6250 ERR 0.0 Budget 2.653 Revenue 0.0
09/04 22:19:40 FINE agents.DemandAgent|Day 16 :Reporting auction results...CampaignImpl [id=1604771137, reachImps=12500, dayStart=17, dayEnd=21, targetSegment=[FEMALE, LOW_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=2118.0, advertiser=DummyAdnetwork-3]
09/04 22:19:40 INFO agents.DemandAgent|Day 16 :Notifying new campaign opportunity: CampaignImpl [id=132107048, reachImps=6250, dayStart=18, dayEnd=27, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:40 INFO sim.Simulation|***** START OF TIME 16 COMPLETE *****
09/04 22:19:40 FINE agents.DemandAgent|Day 16 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 132107048 Cmp Bid: 1
09/04 22:19:40 FINE agents.DemandAgent|Day 16 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 132107048 Cmp Bid: 2465
09/04 22:19:40 FINE agents.DemandAgent|Day 16 :Got AdNetBidMessage from adv1 : UCS Bid: 0.16049916708925213 Cmp ID: 132107048 Cmp Bid: 21
09/04 22:19:40 FINE agents.DemandAgent|Day 16 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 132107048 Cmp Bid: 3283
09/04 22:19:40 FINE agents.DemandAgent|Day 16 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 132107048 Cmp Bid: 3101
09/04 22:19:40 FINE agents.DemandAgent|Day 16 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 132107048 Cmp Bid: 1
09/04 22:19:40 FINE agents.DemandAgent|Day 16 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 132107048 Cmp Bid: 1
09/04 22:19:40 FINE agents.DemandAgent|Day 16 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 132107048 Cmp Bid: 2422
09/04 22:19:50 INFO sim.Simulation|***** START OF TIME 17 *****
09/04 22:19:50 INFO agents.DemandAgent|Day 17 : Auction pending campaign: CampaignImpl [id=132107048, reachImps=6250, dayStart=18, dayEnd=27, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:50 INFO demand.CampaignImpl|Campaign 1577456399 ended for advertiser DummyAdnetwork-2. Stats CampaignStats [tartgetedImps=3751.0, otherImps=0.0, cost=8.089817906136712E-4] Reach 3750 ERR 1.0002276462165414 Budget 2048.0 Revenue 2048.4662194514767
09/04 22:19:50 FINE agents.DemandAgent|Day 17 :Reporting auction results...CampaignImpl [id=132107048, reachImps=6250, dayStart=18, dayEnd=27, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=3101.0, advertiser=DummyAdnetwork-4]
09/04 22:19:50 INFO agents.DemandAgent|Day 17 :Notifying new campaign opportunity: CampaignImpl [id=150363072, reachImps=3750, dayStart=19, dayEnd=21, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:19:50 INFO sim.Simulation|***** START OF TIME 17 COMPLETE *****
09/04 22:19:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 150363072 Cmp Bid: 1
09/04 22:19:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 150363072 Cmp Bid: 2475
09/04 22:19:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 150363072 Cmp Bid: 2102
09/04 22:19:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 150363072 Cmp Bid: 2509
09/04 22:19:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 150363072 Cmp Bid: 1
09/04 22:19:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 150363072 Cmp Bid: 1
09/04 22:19:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 150363072 Cmp Bid: 2168
09/04 22:19:50 FINE agents.DemandAgent|Day 17 :Got AdNetBidMessage from adv1 : UCS Bid: 0.14566410901956578 Cmp ID: 150363072 Cmp Bid: 48
09/04 22:20:00 INFO sim.Simulation|***** START OF TIME 18 *****
09/04 22:20:00 INFO agents.DemandAgent|Day 18 : Auction pending campaign: CampaignImpl [id=150363072, reachImps=3750, dayStart=19, dayEnd=21, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:00 INFO demand.CampaignImpl|Campaign 269955485 ended for advertiser DummyAdnetwork-7. Stats CampaignStats [tartgetedImps=4089.5, otherImps=0.0, cost=5880.00039710931] Reach 12500 ERR 0.10083110291328298 Budget 5.878346914386199 Revenue 0.5927202026844544
09/04 22:20:00 INFO demand.CampaignImpl|Campaign 431649193 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=6251.0, otherImps=0.0, cost=0.0010087677931274824] Reach 6250 ERR 1.0001210724824774 Budget 4.7869061389880105 Revenue 4.787485701597644
09/04 22:20:00 FINE agents.DemandAgent|Day 18 :Reporting auction results...CampaignImpl [id=150363072, reachImps=3750, dayStart=19, dayEnd=21, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=2.4371990663455705, advertiser=DummyAdnetwork-7]
09/04 22:20:00 INFO agents.DemandAgent|Day 18 :Notifying new campaign opportunity: CampaignImpl [id=321087482, reachImps=6250, dayStart=20, dayEnd=24, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:00 INFO sim.Simulation|***** START OF TIME 18 COMPLETE *****
09/04 22:20:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 321087482 Cmp Bid: 1
09/04 22:20:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 321087482 Cmp Bid: 2450
09/04 22:20:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 321087482 Cmp Bid: 3165
09/04 22:20:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 321087482 Cmp Bid: 2128
09/04 22:20:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 321087482 Cmp Bid: 1
09/04 22:20:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 321087482 Cmp Bid: 1
09/04 22:20:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 321087482 Cmp Bid: 2380
09/04 22:20:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from adv1 : UCS Bid: 0.18099559017449987 Cmp ID: 321087482 Cmp Bid: 43
09/04 22:20:10 INFO sim.Simulation|***** START OF TIME 19 *****
09/04 22:20:10 INFO agents.DemandAgent|Day 19 : Auction pending campaign: CampaignImpl [id=321087482, reachImps=6250, dayStart=20, dayEnd=24, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:10 FINE agents.DemandAgent|Day 19 :Reporting auction results...CampaignImpl [id=321087482, reachImps=6250, dayStart=20, dayEnd=24, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=3.290128447939295, advertiser=DummyAdnetwork-4]
09/04 22:20:10 INFO agents.DemandAgent|Day 19 :Notifying new campaign opportunity: CampaignImpl [id=1822283966, reachImps=12500, dayStart=21, dayEnd=23, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:20:10 INFO sim.Simulation|***** START OF TIME 19 COMPLETE *****
09/04 22:20:10 FINE agents.DemandAgent|Day 19 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1822283966 Cmp Bid: 1
09/04 22:20:10 FINE agents.DemandAgent|Day 19 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1822283966 Cmp Bid: 3200
09/04 22:20:10 FINE agents.DemandAgent|Day 19 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1822283966 Cmp Bid: 2153
09/04 22:20:10 FINE agents.DemandAgent|Day 19 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1822283966 Cmp Bid: 2446
